"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","last_update","sp.layer","mean_temp_pca_native","mean_water_pca_native","n.indoor","n.outdoor","population","id","x.1","y.1","x.2","y.2","num_original","record_ratio","record_diff","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score","Animal.production","Animals","Competition","Crops","Diseases","Ecosystems","Forestry","Health","Hybridization","Infrastructure","Plants","Social","E.Total","S.Total"
"242.536",19.1,"Tetramorium","Tetramorium.bicarinatum","Arkansas",-92.4431658036292,34.9006640945466,1,19,-1.02952316916383,2.33655558433918,-1.05592040917818,-1.1465075626975,1.65793876768421,1.75712371373703,"Arkansas",137529404170.219,1932,2014,"arboreal & ground",-1.44486424312551,2.58840641121766,6,77,"Arkansas_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Arkansas",-92.4431658036292,34.9006640945466,-92.4431658036292,34.9006640945466,1,0.0897435897435897,-71,"Naturalized",1,0.57574939390372,0.596690878292782,0.6655250941155,"Harmful",0.0209414843890616,0.0897757002117802,0.0688342158227185,0,0,0.359102800847121,0,0,0,0,0,0,0,0,0,0.359102800847121,0,0,0,0.0837659375562465,0,0,0,0,0,0,0,0,0,0.0837659375562465,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"United States",1,1,1,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"105.126",21.6,"Tetramorium","Tetramorium.bicarinatum","Arunachal Pradesh",94.6648222237436,28.0320161248281,1,21,-1.14589769531521,4.28426104891988,-1.25755150158433,-1.42290474823098,6.64346454103187,6.94792014323072,"Arunachal Pradesh",82031810353.4968,2000,2015,"arboreal & ground",-1.44486424312551,2.58840641121766,0,14,"Arunachal Pradesh_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Arunachal Pradesh",94.6648222237436,28.0320161248281,94.6648222237436,28.0320161248281,1,0.0666666666666667,-14,"Naturalized",1,0.827774493434548,0.873820069215055,0.922445738838737,"Harmful",0.0460455757805075,0.0946712454041893,0.0486256696236818,0,0,0.378684981616757,0,0,0,0,0,0,0,0,0,0.378684981616757,0,0,0,0.18418230312203,0,0,0,0,0,0,0,0,0,0.18418230312203,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"India",1,1,0.5,1,0,3.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"105.127",23.6,"Tetramorium","Tetramorium.bicarinatum","Assam",92.828168738765,26.344751851286,1,23,-1.74678762489602,5.44919742035999,-1.84013917598872,-1.97831473854438,10.5287574101813,11.3296014322467,"Assam",79171998614.0996,1977,2015,"arboreal & ground",-1.44486424312551,2.58840641121766,0,17,"Assam_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Assam",92.828168738765,26.344751851286,92.828168738765,26.344751851286,1,0.0555555555555556,-17,"Naturalized",1,0.94491692830545,0.958814674264516,0.973392656771165,"Harmful",0.0138977459590656,0.028475728465715,0.0145779825066494,0,0,0.11390291386286,0,0,0,0,0,0,0,0,0,0.11390291386286,0,0,0,0.0555909838362623,0,0,0,0,0,0,0,0,0,0.0555909838362623,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"India",1,1,0.5,1,0,3.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"50.133",24.3,"Tetramorium","Tetramorium.bicarinatum","Atlantico",-74.9638657299848,10.6877021064396,1,24,-2.50199767351151,1.97455962449312,-2.57185020297766,-2.6773522824049,2.4818187482655,1.91389469280839,"Atlantico",3388632672.90753,2019,2019,"arboreal & ground",-1.44486424312551,2.58840641121766,0,10,"Atlantico_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Atlantico",-74.9638657299848,10.6877021064396,-74.9638657299848,10.6877021064396,1,0.0909090909090909,-10,"Naturalized",1,0.994382952525386,0.995525205682334,0.996827053764461,"Harmful",0.0011422531569476,0.00244410123907501,0.00130184808212741,0,0,0.00977640495630006,0,0,0,0,0,0,0,0,0,0.00977640495630006,0,0,0,0.00456901262779041,0,0,0,0,0,0,0,0,0,0.00456901262779041,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Colombia",1,1,0.5,1,0,3.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"81.119",477.26,"Tetramorium","Tetramorium.bicarinatum","Austral Islands",-148.191122271657,-24.6954910100304,1,477,-2.0024442076683,0.644113302230835,-2.03512838482857,-2.09567850828171,3.16015952825546,3.36879140138626,"Austral Islands",148376792.262425,1921,2014,"arboreal & ground",-1.44486424312551,2.58840641121766,0,354,"Austral Islands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Austral Islands",-148.191122271657,-24.6954910100304,-148.191122271657,-24.6954910100304,1,0.0028169014084507,-354,"Naturalized",1,0.971591203301751,0.974397994424926,0.978901188104678,"Harmful",0.00280679112317472,0.00730998480292744,0.00450319367975272,0,0,0.0292399392117098,0,0,0,0,0,0,0,0,0,0.0292399392117098,0,0,0,0.0112271644926989,0,0,0,0,0,0,0,0,0,0.0112271644926989,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"16.9",25.9,"Tetramorium","Tetramorium.bicarinatum","Austria",14.1448819009661,47.5909335734849,0,25,-0.722132616388468,0.0327822000211798,-0.796819256861181,-0.932861965910141,1.34063938031251,1.12864451606084,"Austria",83976575253.4307,1853,2014,"arboreal & ground",-1.44486424312551,2.58840641121766,50,0,"Austria_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Austria",14.1448819009661,47.5909335734849,14.1448819009661,47.5909335734849,0,51,50,"Indoor-restricted",1,0.329243809249235,0.385255365597399,0.494427036877102,"Harmful",0.0560115563481643,0.165183227627868,0.109171671279703,0,0,0.66073291051147,0,0,0,0,0,0,0,0,0,0.66073291051147,0,0,0,0.224046225392657,0,0,0,0,0,0,0,0,0,0.224046225392657,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Austria",1,1,1,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"180.30",478.8,"Tetramorium","Tetramorium.bicarinatum","Azores Islands",-27.3433169089914,38.3649103736585,1,478,-1.71050245608053,0.357075951993465,-1.73975098517633,-1.80475674906085,2.55252600908279,2.66681900601233,"Azores Islands",2616793022.60743,1933,2010,"arboreal & ground",-1.44486424312551,2.58840641121766,0,176,"Azores Islands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Azores Islands",-27.3433169089914,38.3649103736585,-27.3433169089914,38.3649103736585,1,0.00564971751412429,-176,"Naturalized",1,0.929427018368868,0.935450475041967,0.947161777478984,"Harmful",0.00602345667309934,0.0177347591101161,0.0117113024370168,0,0,0.0709390364404645,0,0,0,0,0,0,0,0,0,0.0709390364404645,0,0,0,0.0240938266923973,0,0,0,0,0,0,0,0,0,0.0240938266923973,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Portugal",1,1,0.5,1,1,4.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"18.27",27.28,"Tetramorium","Tetramorium.bicarinatum","Bahamas",-76.5671064178707,24.2430773716039,1,27,-2.14039515807659,0.384041664421947,-2.17832657694817,-2.25594728958758,2.53113557228559,2.51724356988186,"Bahamas",12839158625.105,1893,1998,"arboreal & ground",-1.44486424312551,2.58840641121766,2,303,"Bahamas_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Bahamas",-76.5671064178707,24.2430773716039,-76.5671064178707,24.2430773716039,1,0.00986842105263158,-301,"Naturalized",1,0.981787894622181,0.983878772767458,0.987448325279071,"Harmful",0.0020908781452772,0.00566043065689015,0.00356955251161295,0,0,0.0226417226275606,0,0,0,0,0,0,0,0,0,0.0226417226275606,0,0,0,0.00836351258110879,0,0,0,0,0,0,0,0,0,0.00836351258110879,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Bahamas",1,1,0.5,1,1,4.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"34.136",28.1,"Tetramorium","Tetramorium.bicarinatum","Bahia",-41.702135937189,-12.4758380856927,1,28,-2.14880723226246,0.897560143842533,-2.23868058808675,-2.34562690888099,1.89209578081765,1.78477552163379,"Bahia",560063299591.967,1993,2018,"arboreal & ground",-1.44486424312551,2.58840641121766,5,131,"Bahia_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Bahia",-41.702135937189,-12.4758380856927,-41.702135937189,-12.4758380856927,1,0.0454545454545455,-126,"Naturalized",1,0.982645155239103,0.987008201724594,0.990808034322253,"Harmful",0.00436304648549035,0.00816287908314972,0.00379983259765937,0,0,0.0326515163325989,0,0,0,0,0,0,0,0,0,0.0326515163325989,0,0,0,0.0174521859419614,0,0,0,0,0,0,0,0,0,0.0174521859419614,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Brazil",1,1,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"22.3",33.3,"Tetramorium","Tetramorium.bicarinatum","Bangladesh",90.2693297290714,23.8372215017332,1,33,-1.87411950142186,6.38174821645169,-1.97232587251196,-2.10621867183255,11.5368964393567,12.3851536691231,"Bangladesh",138191755640.554,2017,2017,"arboreal & ground",-1.44486424312551,2.58840641121766,0,12,"Bangladesh_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Bangladesh",90.2693297290714,23.8372215017332,90.2693297290714,23.8372215017332,1,0.0769230769230769,-12,"Naturalized",1,0.962275056569742,0.972353508024211,0.981981895473468,"Harmful",0.010078451454469,0.0197068389037259,0.00962838744925698,0,0,0.0788273556149037,0,0,0,0,0,0,0,0,0,0.0788273556149037,0,0,0,0.0403138058178758,0,0,0,0,0,0,0,0,0,0.0403138058178758,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Bangladesh",1,0.5,0,0,0,1.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"25.13",35.13,"Tetramorium","Tetramorium.bicarinatum","Belgium",4.65999181748298,50.6431745701388,0,35,-1.06558558643397,0.101752237830674,-1.10895780174058,-1.21184409970887,0.382221984478236,0.526698097613289,"Belgium",30587526542.0878,1986,2018,"arboreal & ground",-1.44486424312551,2.58840641121766,64,16,"Belgium_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Belgium",4.65999181748298,50.6431745701388,4.65999181748298,50.6431745701388,0,3.82352941176471,48,"Indoor-restricted",1,0.52036003821021,0.55560889435216,0.636431666763734,"Harmful",0.0352488561419501,0.116071628553524,0.0808227724115738,0,0,0.464286514214095,0,0,0,0,0,0,0,0,0,0.464286514214095,0,0,0,0.1409954245678,0,0,0,0,0,0,0,0,0,0.1409954245678,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Belgium",1,1,0,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"26.7",36.7,"Tetramorium","Tetramorium.bicarinatum","Belize",-88.6863091781671,17.2085440579289,1,36,-2.21293007648514,5.23550810577934,-2.26518900076103,-2.35103784221895,5.05588792062718,3.84694773732336,"Belize",22098586568.5557,1934,1934,"arboreal & ground",-1.44486424312551,2.58840641121766,0,29,"Belize_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Belize",-88.6863091781671,17.2085440579289,-88.6863091781671,17.2085440579289,1,0.0333333333333333,-29,"Naturalized",1,0.985674692921647,0.987898400854978,0.990834139933048,"Harmful",0.00222370793333126,0.00515944701140114,0.00293573907806988,0,0,0.0206377880456046,0,0,0,0,0,0,0,0,0,0.0206377880456046,0,0,0,0.00889483173332506,0,0,0,0,0,0,0,0,0,0.00889483173332506,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Belize",1,0.5,0.5,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"29.1",39.1,"Tetramorium","Tetramorium.bicarinatum","Bhutan",90.4287379969612,27.4157126277681,1,39,-0.977345440040634,3.30160374244487,-1.07712621099277,-1.23214708859796,6.19779893274194,6.63122622575968,"Bhutan",39861658853.1442,1977,2003,"arboreal & ground",-1.44486424312551,2.58840641121766,0,5,"Bhutan_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Bhutan",90.4287379969612,27.4157126277681,90.4287379969612,27.4157126277681,1,0.166666666666667,-5,"Naturalized",1,0.578914700380313,0.655817718489487,0.759839271791869,"Harmful",0.0769030181091737,0.180924571411555,0.104021553302382,0,0,0.723698285646222,0,0,0,0,0,0,0,0,0,0.723698285646222,0,0,0,0.307612072436695,0,0,0,0,0,0,0,0,0,0.307612072436695,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Bhutan",0,0,0.5,0,0,0.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"174.44",302.15,"Tetramorium","Tetramorium.bicarinatum","Bismarck Archipelago",150.747498094391,-4.93148655333056,1,302,-2.34991487887336,3.14018106748465,-2.40833125813916,-2.48808633726697,9.39914062517913,9.88536164265839,"Bismarck Archipelago",47621422282.1621,1977,2013,"arboreal & ground",-1.44486424312551,2.58840641121766,0,96,"Bismarck Archipelago_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Bismarck Archipelago",150.747498094391,-4.93148655333056,150.747498094391,-4.93148655333056,1,0.0103092783505155,-96,"Naturalized",1,0.99070045691893,0.992305552552755,0.994061946038885,"Harmful",0.00160509563382505,0.0033614891199556,0.00175639348613055,0,0,0.0134459564798224,0,0,0,0,0,0,0,0,0,0.0134459564798224,0,0,0,0.0064203825353002,0,0,0,0,0,0,0,0,0,0.0064203825353002,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Papua New Guinea",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"30.4",42.4,"Tetramorium","Tetramorium.bicarinatum","Bolivia",-64.6699659557993,-16.7145674042949,1,42,-1.91108977630017,2.32362397646065,-2.03405886224709,-2.1735592680448,2.80446357931159,2.7576769533128,"Bolivia",1086714649567.46,1979,1979,"arboreal & ground",-1.44486424312551,2.58840641121766,0,19,"Bolivia_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Bolivia",-64.6699659557993,-16.7145674042949,-64.6699659557993,-16.7145674042949,1,0.05,-19,"Naturalized",1,0.964208329535352,0.975774718889351,0.984513107420722,"Harmful",0.0115663893539985,0.0203047778853701,0.00873838853137165,0,0,0.0812191115414804,0,0,0,0,0,0,0,0,0,0.0812191115414804,0,0,0,0.0462655574159938,0,0,0,0,0,0,0,0,0,0.0462655574159938,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Bolivia",NA,NA,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"242.537",54.26,"Tetramorium","Tetramorium.bicarinatum","California",-119.588772768839,37.2409757968504,1,54,-1.23992588980512,0.864744744133509,-1.29236589095683,-1.38375550948461,0.625892314351413,0.790902923437262,"California",407670739402.269,1840,2015,"arboreal & ground",-1.44486424312551,2.58840641121766,22,1300,"California_Tetramorium.bicarinatum","Tetramorium.bicarinatum_California",-119.588772768839,37.2409757968504,-119.588772768839,37.2409757968504,1,0.0176787086856264,-1278,"Naturalized",1,0.437492031602679,0.480057857005006,0.554564988556675,"Harmful",0.0425658254023269,0.117072956953996,0.0745071315516687,0,0,0.468291827815982,0,0,0,0,0,0,0,0,0,0.468291827815982,0,0,0,0.170263301609308,0,0,0,0,0,0,0,0,0,0.170263301609308,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"United States",1,1,1,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"209.64",481.3,"Tetramorium","Tetramorium.bicarinatum","Canary Islands",-15.6734124114644,28.334661709131,1,481,-1.78281504812897,-1.22225725149014,-1.82125639368077,-1.89233359876944,-0.767320259635774,-1.02685382992637,"Canary Islands",7482254467.97756,1923,2007,"arboreal & ground",-1.44486424312551,2.58840641121766,4,339,"Canary Islands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Canary Islands",-15.6734124114644,28.334661709131,-15.6734124114644,28.334661709131,1,0.0147058823529412,-335,"Naturalized",1,0.832389176956378,0.849207697292539,0.876630344836116,"Harmful",0.0168185203361609,0.0442411678797374,0.0274226475435765,0,0,0.17696467151895,0,0,0,0,0,0,0,0,0,0.17696467151895,0,0,0,0.0672740813446437,0,0,0,0,0,0,0,0,0,0.0672740813446437,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Spain",1,1,0.5,1,1,4.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"NA.189",58.11,"Tetramorium","Tetramorium.bicarinatum","Cape Verde archipelago",-23.9803143504189,15.9460893587328,1,58,-2.07010072531159,-0.677847156236332,-2.12261607782128,-2.20693576581699,0.578333297435953,0.342860410292393,"Cape Verde archipelago",3948252660.52247,1898,2007,"arboreal & ground",-1.44486424312551,2.58840641121766,0,77,"Cape Verde archipelago_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Cape Verde archipelago",-23.9803143504189,15.9460893587328,-23.9803143504189,15.9460893587328,1,0.0128205128205128,-77,"Naturalized",1,0.977106762795092,0.980650257216105,0.985245662931506,"Harmful",0.00354349442101309,0.00813890013641427,0.00459540571540118,0,0,0.0325556005456571,0,0,0,0,0,0,0,0,0,0.0325556005456571,0,0,0,0.0141739776840524,0,0,0,0,0,0,0,0,0,0.0141739776840524,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Cabo Verde",NA,NA,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"146.42",482.33,"Tetramorium","Tetramorium.bicarinatum","Caroline Islands",157.665163020553,6.66440411694283,1,482,-2.47823696335157,3.2985790570577,-2.53107394774755,-2.60876183708509,10.7662011384964,11.7234601775805,"Caroline Islands",597801711.024758,1977,2007,"arboreal & ground",-1.44486424312551,2.58840641121766,0,414,"Caroline Islands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Caroline Islands",157.665163020553,6.66440411694283,157.665163020553,6.66440411694283,1,0.00240963855421687,-414,"Naturalized",1,0.993859691060378,0.994829260703516,0.995984938339824,"Harmful",0.000969569643137991,0.00212524727944641,0.00115567763630842,0,0,0.00850098911778563,0,0,0,0,0,0,0,0,0,0.00850098911778563,0,0,0,0.00387827857255196,0,0,0,0,0,0,0,0,0,0.00387827857255196,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Micronesia",1,1,0.5,1,1,4.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"50.134",62.9,"Tetramorium","Tetramorium.bicarinatum","Cauca",-76.8280388736442,2.38862443375264,1,62,-2.0641964373105,2.8891801583511,-2.14639922921345,-2.25391008790381,6.6388396647663,6.6023835185543,"Cauca",28904297425.3947,1996,2019,"arboreal & ground",-1.44486424312551,2.58840641121766,0,30,"Cauca_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Cauca",-76.8280388736442,2.38862443375264,-76.8280388736442,2.38862443375264,1,0.032258064516129,-30,"Naturalized",1,0.976796568352736,0.982169805205184,0.987389669630976,"Harmful",0.00537323685244728,0.0105931012782399,0.00521986442579259,0,0,0.0423724051129595,0,0,0,0,0,0,0,0,0,0.0423724051129595,0,0,0,0.0214929474097891,0,0,0,0,0,0,0,0,0,0.0214929474097891,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Colombia",1,1,0.5,1,0,3.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"33.7",483.7,"Tetramorium","Tetramorium.bicarinatum","Chagos Archipelago",72.1304127811325,-6.74317977311485,1,483,-2.52222919464111,2.20319843292236,-2.58740246295929,-2.67317867279053,6.11997628211975,6.5478880405426,"Chagos Archipelago",72611022.6121291,1971,1997,"arboreal & ground",-1.44486424312551,2.58840641121766,0,27,"Chagos Archipelago_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Chagos Archipelago",72.1304127811325,-6.74317977311485,72.1304127811325,-6.74317977311485,1,0.0357142857142857,-27,"Naturalized",1,0.994682015239475,0.995698652126977,0.996747578680142,"Harmful",0.00101663688750198,0.00206556344066711,0.00104892655316513,0,0,0.00826225376266843,0,0,0,0,0,0,0,0,0,0.00826225376266843,0,0,0,0.0040665475500079,0,0,0,0,0,0,0,0,0,0.0040665475500079,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Br. Indian Ocean Ter.",NA,NA,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"47.22",470.5,"Tetramorium","Tetramorium.bicarinatum","Chile_nc",-70.334965933306,-29.0299275586583,1,470,-1.30043380548764,-1.43793280028562,-1.39014992895188,-1.49857247779142,-1.23055521922888,-1.25857353654024,"Chile_nc",133641693485.555,1970,1970,"arboreal & ground",-1.44486424312551,2.58840641121766,0,46,"Chile_nc_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Chile_nc",-70.334965933306,-29.0299275586583,-70.334965933306,-29.0299275586583,1,0.0212765957446809,-46,"Naturalized",1,0.778987312940268,0.825381780339316,0.870783471394044,"Harmful",0.046394467399048,0.0917961584537755,0.0454016910547276,0,0,0.367184633815102,0,0,0,0,0,0,0,0,0,0.367184633815102,0,0,0,0.185577869596192,0,0,0,0,0,0,0,0,0,0.185577869596192,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Chile",1,1,1,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"106.27",72.2,"Tetramorium","Tetramorium.bicarinatum","Christmas Island",105.702529567582,-10.4460529853984,1,72,-2.25342774391174,2.4220031897227,-2.29961474736532,-2.37653597195943,6.16437451044718,6.50057252248128,"Christmas Island",115949869.828766,1897,1897,"arboreal & ground",-1.44486424312551,2.58840641121766,0,119,"Christmas Island_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Christmas Island",105.702529567582,-10.4460529853984,105.702529567582,-10.4460529853984,1,0.00833333333333333,-119,"Naturalized",1,0.987301557933598,0.989062691724195,0.991475029064993,"Harmful",0.00176113379059684,0.00417347113139555,0.00241233734079871,0,0,0.0166938845255822,0,0,0,0,0,0,0,0,0,0.0166938845255822,0,0,0,0.00704453516238734,0,0,0,0,0,0,0,0,0,0.00704453516238734,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Indian Ocean Ter.",NA,NA,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"115.221",73.12,"Tetramorium","Tetramorium.bicarinatum","Chubu",137.54876721142,35.8150029562408,1,73,-0.779273854485522,1.19349510215242,-0.83102778273969,-0.943883791810412,4.88968753039914,5.18370977347115,"Chubu",54139908797.6141,1984,2007,"arboreal & ground",-1.44486424312551,2.58840641121766,3,23,"Chubu_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Chubu",137.54876721142,35.8150029562408,137.54876721142,35.8150029562408,1,0.166666666666667,-20,"Naturalized",1,0.415312672414979,0.456918623547915,0.548944798489971,"Harmful",0.0416059511329352,0.133632126074992,0.0920261749420565,0,0,0.534528504299967,0,0,0,0,0,0,0,0,0,0.534528504299967,0,0,0,0.166423804531741,0,0,0,0,0,0,0,0,0,0.166423804531741,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Japan",1,1,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"115.222",75.1,"Tetramorium","Tetramorium.bicarinatum","Chugoku",132.842065045793,34.7509426795045,1,75,-0.948216705758807,1.70360114436754,-0.997405059203296,-1.10876780748367,4.90462605825612,5.22090478883663,"Chugoku",31455545089.3732,1984,1984,"arboreal & ground",-1.44486424312551,2.58840641121766,4,45,"Chugoku_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Chugoku",132.842065045793,34.7509426795045,132.842065045793,34.7509426795045,1,0.108695652173913,-41,"Naturalized",1,0.444984905527542,0.484990641011076,0.575474282765617,"Harmful",0.0400057354835345,0.130489377238075,0.0904836417545406,0,0,0.521957508952301,0,0,0,0,0,0,0,0,0,0.521957508952301,0,0,0,0.160022941934138,0,0,0,0,0,0,0,0,0,0.160022941934138,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Japan",1,1,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"106.28",78.9,"Tetramorium","Tetramorium.bicarinatum","Cocos (Keeling) Islands",96.8582340463813,-12.1411500898507,1,78,-2.44450831413269,1.36672186851501,-2.48989105224609,-2.56473159790039,4.31640529632568,4.48645353317261,"Cocos (Keeling) Islands",18028667.5094986,2005,2012,"arboreal & ground",-1.44486424312551,2.58840641121766,0,48,"Cocos (Keeling) Islands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Cocos (Keeling) Islands",96.8582340463813,-12.1411500898507,96.8582340463813,-12.1411500898507,1,0.0204081632653061,-48,"Naturalized",1,0.993156028667707,0.994094631645859,0.995371027527986,"Harmful",0.000938602978152292,0.00221499886027943,0.00127639588212713,0,0,0.00885999544111771,0,0,0,0,0,0,0,0,0,0.00885999544111771,0,0,0,0.00375441191260917,0,0,0,0,0,0,0,0,0,0.00375441191260917,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Indian Ocean Ter.",NA,NA,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"55.26",485.11,"Tetramorium","Tetramorium.bicarinatum","Cocos Island (Costa Rica)",-87.0618911759052,5.52898874184921,1,485,-2.26181530952454,5.84151935577393,-2.32892036437988,-2.41735553741455,12.1890554428101,12.9583711624146,"Cocos Island (Costa Rica)",25005361.0589172,1902,1902,"arboreal & ground",-1.44486424312551,2.58840641121766,0,38,"Cocos Island (Costa Rica)_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Cocos Island (Costa Rica)",-87.0618911759052,5.52898874184921,-87.0618911759052,5.52898874184921,1,0.0256410256410256,-38,"Naturalized",1,0.987643685174871,0.990054711912113,0.992534287050944,"Harmful",0.00241102673724192,0.00489060187607271,0.00247957513883079,0,0,0.0195624075042908,0,0,0,0,0,0,0,0,0,0.0195624075042908,0,0,0,0.00964410694896767,0,0,0,0,0,0,0,0,0,0.00964410694896767,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Costa Rica",1,0.5,0.5,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0
