valid_species_name,bentity2_name,Native Range
Strumigenys.lewisi,Yunnan,Yes
Strumigenys.lewisi,Zhejiang,Yes
Strumigenys.louisianae,Alabama,Yes
Strumigenys.louisianae,Amazonas_Brazil,Yes
Strumigenys.louisianae,Antioquia,Yes
Strumigenys.louisianae,Arauca,Yes
Strumigenys.louisianae,Arizona,Yes
Strumigenys.louisianae,Arkansas,Yes
Strumigenys.louisianae,Bahamas,Yes
Strumigenys.louisianae,Bahia,Yes
Strumigenys.louisianae,Belize,Yes
Strumigenys.louisianae,Bolivia,Yes
Strumigenys.louisianae,Buenos Aires,Yes
Strumigenys.louisianae,Caldas,Yes
Strumigenys.louisianae,Catamarca,Yes
Strumigenys.louisianae,Cauca,Yes
Strumigenys.louisianae,Chiapas,Yes
Strumigenys.louisianae,Cocos Island (Costa Rica),Yes
Strumigenys.louisianae,Cordoba Argentina,Yes
Strumigenys.louisianae,Corrientes,Yes
Strumigenys.louisianae,Costa Rica,Yes
Strumigenys.louisianae,Cuba,Yes
Strumigenys.louisianae,Cundinamarca,Yes
Strumigenys.louisianae,Ecuador,Yes
Strumigenys.louisianae,El Salvador,Yes
Strumigenys.louisianae,Espirito Santo,Yes
Strumigenys.louisianae,Florida,Yes
Strumigenys.louisianae,Formosa,Yes
Strumigenys.louisianae,French Guiana,Yes
Strumigenys.louisianae,Georgia US,Yes
Strumigenys.louisianae,Goias,Yes
Strumigenys.louisianae,Guatemala,Yes
Strumigenys.louisianae,Hidalgo,Yes
Strumigenys.louisianae,Hispaniola,Yes
Strumigenys.louisianae,Honduras,Yes
Strumigenys.louisianae,Huila,Yes
Strumigenys.louisianae,Illinois,Yes
Strumigenys.louisianae,Jalisco,Yes
Strumigenys.louisianae,Jamaica,Yes
Strumigenys.louisianae,Jujuy,Yes
Strumigenys.louisianae,La Guajira,Yes
Strumigenys.louisianae,Lesser Antilles,Yes
Strumigenys.louisianae,Louisiana,Yes
Strumigenys.louisianae,Magdalena,Yes
Strumigenys.louisianae,Mato Grosso,Yes
Strumigenys.louisianae,Meta,Yes
Strumigenys.louisianae,Minas Gerais,Yes
Strumigenys.louisianae,Misiones,Yes
Strumigenys.louisianae,Mississippi,Yes
Strumigenys.louisianae,Missouri,Yes
Strumigenys.louisianae,Morelos,Yes
Strumigenys.louisianae,Nayarit,Yes
Strumigenys.louisianae,Nicaragua,Yes
Strumigenys.louisianae,North Carolina,Yes
Strumigenys.louisianae,Nuevo Leon,Yes
Strumigenys.louisianae,Oaxaca,Yes
Strumigenys.louisianae,Oklahoma,Yes
Strumigenys.louisianae,Panama,Yes
Strumigenys.louisianae,Para,Yes
Strumigenys.louisianae,Paraguay,Yes
Strumigenys.louisianae,Parana,Yes
Strumigenys.louisianae,Piaui,Yes
Strumigenys.louisianae,Puebla,Yes
Strumigenys.louisianae,Puerto Rico,Yes
Strumigenys.louisianae,Quindio,Yes
Strumigenys.louisianae,Quintana Roo,Yes
Strumigenys.louisianae,Rio de Janeiro,Yes
Strumigenys.louisianae,Rio Grande do Sul,Yes
Strumigenys.louisianae,Risaralda,Yes
Strumigenys.louisianae,San Luis Potosi,Yes
Strumigenys.louisianae,Santa Catarina,Yes
Strumigenys.louisianae,Santander,Yes
Strumigenys.louisianae,Sao Paulo,Yes
Strumigenys.louisianae,Sergipe,Yes
Strumigenys.louisianae,South Carolina,Yes
Strumigenys.louisianae,Suriname,Yes
Strumigenys.louisianae,Tabasco,Yes
Strumigenys.louisianae,Tamaulipas,Yes
Strumigenys.louisianae,Tennessee,Yes
Strumigenys.louisianae,Texas,Yes
Strumigenys.louisianae,Trinidad and Tobago,Yes
Strumigenys.louisianae,Tucuman,Yes
Strumigenys.louisianae,Turks and Caicos Islands,Yes
Strumigenys.louisianae,Uruguay,Yes
Strumigenys.louisianae,Valle del Cauca,Yes
Strumigenys.louisianae,Venezuela,Yes
Strumigenys.louisianae,Veracruz,Yes
Strumigenys.louisianae,Virginia,Yes
Strumigenys.louisianae,Yucatan,Yes
Strumigenys.ludovici,Angola,Yes
Strumigenys.ludovici,Benin,Yes
Strumigenys.ludovici,Cameroon,Yes
Strumigenys.ludovici,Cameroon line Archipelago,Yes
Strumigenys.ludovici,Central African Republic,Yes
Strumigenys.ludovici,Congo,Yes
Strumigenys.ludovici,Gabon,Yes
Strumigenys.ludovici,Ghana,Yes
Strumigenys.ludovici,Guinea-Bissau,Yes
Strumigenys.ludovici,Ivory Coast,Yes
Strumigenys.ludovici,Kenya,Yes
Strumigenys.ludovici,Mozambique,Yes
Strumigenys.ludovici,Niger,Yes
Strumigenys.ludovici,Nigeria,Yes
Strumigenys.ludovici,Senegal,Yes
Strumigenys.ludovici,South Africa,Yes
Strumigenys.ludovici,Sudan,Yes
Strumigenys.ludovici,Tanzania,Yes
Strumigenys.ludovici,Togo,Yes
Strumigenys.ludovici,Uganda,Yes
Strumigenys.ludovici,Zaire,Yes
Strumigenys.ludovici,Zambia,Yes
Strumigenys.ludovici,Zimbabwe,Yes
Strumigenys.lujae,Angola,Yes
Strumigenys.lujae,Burundi,Yes
Strumigenys.lujae,Cameroon,Yes
Strumigenys.lujae,Cameroon line Archipelago,Yes
Strumigenys.lujae,Central African Republic,Yes
Strumigenys.lujae,Equatorial Guinea,Yes
Strumigenys.lujae,Gabon,Yes
Strumigenys.lujae,Ghana,Yes
Strumigenys.lujae,Guinea,Yes
Strumigenys.lujae,Ivory Coast,Yes
Strumigenys.lujae,Kenya,Yes
Strumigenys.lujae,Mozambique,Yes
Strumigenys.lujae,Nigeria,Yes
Strumigenys.lujae,Rwanda,Yes
Strumigenys.lujae,South Africa,Yes
Strumigenys.lujae,Sudan,Yes
Strumigenys.lujae,Tanzania,Yes
Strumigenys.lujae,Uganda,Yes
Strumigenys.lujae,Zaire,Yes
Strumigenys.lujae,Zimbabwe,Yes
Strumigenys.margaritae,Antioquia,Yes
Strumigenys.margaritae,Bahamas,Yes
Strumigenys.margaritae,Belize,Yes
Strumigenys.margaritae,Campeche,Yes
Strumigenys.margaritae,Cauca,Yes
Strumigenys.margaritae,Chiapas,Yes
Strumigenys.margaritae,Costa Rica,Yes
Strumigenys.margaritae,Cuba,Yes
Strumigenys.margaritae,Cundinamarca,Yes
Strumigenys.margaritae,El Salvador,Yes
Strumigenys.margaritae,Guatemala,Yes
Strumigenys.margaritae,Hidalgo,Yes
Strumigenys.margaritae,Honduras,Yes
Strumigenys.margaritae,Jalisco,Yes
Strumigenys.margaritae,Lesser Antilles,Yes
Strumigenys.margaritae,Magdalena,Yes
Strumigenys.margaritae,Meta,Yes
Strumigenys.margaritae,Nicaragua,Yes
Strumigenys.margaritae,Nuevo Leon,Yes
Strumigenys.margaritae,Oaxaca,Yes
Strumigenys.margaritae,Panama,Yes
Strumigenys.margaritae,Puebla,Yes
Strumigenys.margaritae,Puerto Rico,Yes
Strumigenys.margaritae,Quindio,Yes
Strumigenys.margaritae,Quintana Roo,Yes
Strumigenys.margaritae,Santander,Yes
Strumigenys.margaritae,Suriname,Yes
Strumigenys.margaritae,Tamaulipas,Yes
Strumigenys.margaritae,Trinidad and Tobago,Yes
Strumigenys.margaritae,Valle del Cauca,Yes
Strumigenys.margaritae,Venezuela,Yes
Strumigenys.margaritae,Veracruz,Yes
Strumigenys.maxillaris,Angola,Yes
Strumigenys.maxillaris,Kenya,Yes
Strumigenys.maxillaris,Mozambique,Yes
Strumigenys.maxillaris,Mozambique Channel Islands,Yes
Strumigenys.maxillaris,South Africa,Yes
Strumigenys.maxillaris,Tanzania,Yes
Strumigenys.membranifera,Cameroon,Yes
Strumigenys.membranifera,Cape Verde archipelago,Yes
Strumigenys.membranifera,France,Yes
Strumigenys.membranifera,Ghana,Yes
Strumigenys.membranifera,Sierra Leone,Yes
Strumigenys.membranifera,South Africa,Yes
Strumigenys.minutula,Daito Islands,Yes
Strumigenys.minutula,Guangdong,Yes
Strumigenys.minutula,Hong Kong,Yes
Strumigenys.minutula,Macau,Yes
Strumigenys.minutula,Okinawa,Yes
Strumigenys.minutula,Satsunan Islands,Yes
Strumigenys.minutula,Taiwan,Yes
Strumigenys.minutula,Yaeyama Islands,Yes
Strumigenys.nepalensis,Arunachal Pradesh,Yes
Strumigenys.nepalensis,Assam,Yes
Strumigenys.nepalensis,Himachal Pradesh,Yes
Strumigenys.nepalensis,Macau,Yes
Strumigenys.nepalensis,Malaysia and Singapore,Yes
Strumigenys.nepalensis,Manipur,Yes
Strumigenys.nepalensis,Meghalaya,Yes
Strumigenys.nepalensis,Mizoram,Yes
Strumigenys.nepalensis,Nepal,Yes
Strumigenys.nepalensis,Sikkim,Yes
Strumigenys.nepalensis,Thailand,Yes
Strumigenys.nepalensis,Uttar Pradesh,Yes
Strumigenys.nepalensis,Vietnam,Yes
Strumigenys.nepalensis,West Bengal,Yes
Strumigenys.nepalensis,Yunnan,Yes
Strumigenys.nigrescens,Bahamas,Yes
Strumigenys.nigrescens,Belize,Yes
Strumigenys.nigrescens,Chiapas,Yes
Strumigenys.nigrescens,Cocos Island (Costa Rica),Yes
Strumigenys.nigrescens,Costa Rica,Yes
Strumigenys.nigrescens,Cuba,Yes
Strumigenys.nigrescens,El Salvador,Yes
Strumigenys.nigrescens,Guatemala,Yes
Strumigenys.nigrescens,Hispaniola,Yes
Strumigenys.nigrescens,Honduras,Yes
Strumigenys.nigrescens,Jalisco,Yes
Strumigenys.nigrescens,Jamaica,Yes
Strumigenys.nigrescens,Lesser Antilles,Yes
Strumigenys.nigrescens,Magdalena,Yes
Strumigenys.nigrescens,Nicaragua,Yes
Strumigenys.nigrescens,Puebla,Yes
Strumigenys.nigrescens,Quintana Roo,Yes
Strumigenys.nigrescens,Trinidad and Tobago,Yes
Strumigenys.nigrescens,Veracruz,Yes
Strumigenys.perplexa,New South Wales,Yes
Strumigenys.perplexa,Queensland,Yes
Strumigenys.perplexa,South Australia,Yes
Strumigenys.perplexa,South Western Australia,Yes
Strumigenys.perplexa,Tasmania,Yes
Strumigenys.perplexa,Victoria,Yes
Strumigenys.rogeri,Angola,Yes
Strumigenys.rogeri,Benin,Yes
Strumigenys.rogeri,Burundi,Yes
Strumigenys.rogeri,Cameroon,Yes
Strumigenys.rogeri,Central African Republic,Yes
Strumigenys.rogeri,Congo,Yes
Strumigenys.rogeri,Gabon,Yes
Strumigenys.rogeri,Ghana,Yes
Strumigenys.rogeri,Ivory Coast,Yes
Strumigenys.rogeri,Mozambique,Yes
Strumigenys.rogeri,Nigeria,Yes
Strumigenys.rogeri,Tanzania,Yes
Strumigenys.rogeri,Uganda,Yes
Strumigenys.rogeri,Zaire,Yes
Strumigenys.rogeri,Zanzibar Archipelago,Yes
Strumigenys.silvestrii,Bahia,Yes
Strumigenys.silvestrii,Buenos Aires,Yes
Strumigenys.silvestrii,Guyana,Yes
Strumigenys.silvestrii,Minas Gerais,Yes
Strumigenys.silvestrii,Misiones,Yes
Strumigenys.silvestrii,Paraguay,Yes
Strumigenys.silvestrii,Rio de Janeiro,Yes
Strumigenys.silvestrii,Rio Grande do Sul,Yes
Strumigenys.silvestrii,Santa Catarina,Yes
Strumigenys.silvestrii,Santa Fe,Yes
Strumigenys.silvestrii,Sao Paulo,Yes
Strumigenys.silvestrii,Tucuman,Yes
Strumigenys.simoni,Angola,Yes
Strumigenys.simoni,Botswana,Yes
Strumigenys.simoni,Burundi,Yes
Strumigenys.simoni,Eritrea,Yes
Strumigenys.simoni,Ethiopia,Yes
Strumigenys.simoni,Guinea,Yes
Strumigenys.simoni,Ivory Coast,Yes
Strumigenys.simoni,Kenya,Yes
Strumigenys.simoni,Malawi,Yes
Strumigenys.simoni,Mozambique,Yes
Strumigenys.simoni,Nigeria,Yes
Strumigenys.simoni,South Africa,Yes
Strumigenys.simoni,Tanzania,Yes
Strumigenys.simoni,Uganda,Yes
Strumigenys.simoni,Zaire,Yes
Strumigenys.simoni,Zambia,Yes
Strumigenys.simoni,Zanzibar Archipelago,Yes
Strumigenys.simoni,Zimbabwe,Yes
Strumigenys.solifontis,Chubu,Yes
Strumigenys.solifontis,Chugoku,Yes
Strumigenys.solifontis,Izu Islands,Yes
Strumigenys.solifontis,Kanto,Yes
Strumigenys.solifontis,Kinki,Yes
Strumigenys.solifontis,Kyushu,Yes
Strumigenys.solifontis,Ogasawara Islands,Yes
Strumigenys.solifontis,Okinawa,Yes
Strumigenys.solifontis,Satsunan Islands,Yes
Strumigenys.solifontis,Shikoku,Yes
Strumigenys.solifontis,South Korea,Yes
Strumigenys.solifontis,Taiwan,Yes
Strumigenys.solifontis,Yaeyama Islands,Yes
Strumigenys.xenos,New South Wales,Yes
Strumigenys.xenos,Victoria,Yes
Syllophopsis.australica,Austral Islands,Yes
Syllophopsis.australica,Borneo,Yes
Syllophopsis.australica,Caroline Islands,Yes
Syllophopsis.australica,Cocos (Keeling) Islands,Yes
Syllophopsis.australica,Java,Yes
Syllophopsis.australica,Malaysia and Singapore,Yes
Syllophopsis.australica,Mariana Islands,Yes
Syllophopsis.australica,New Guinea,Yes
Syllophopsis.australica,New South Wales,Yes
Syllophopsis.australica,Niue,Yes
Syllophopsis.australica,Northern Territory,Yes
Syllophopsis.australica,Palau,Yes
Syllophopsis.australica,Raja Ampat Islands,Yes
Syllophopsis.australica,Samoan Islands,Yes
Syllophopsis.australica,Society Islands,Yes
Syllophopsis.australica,Solomon Islands,Yes
Syllophopsis.australica,Sri Lanka,Yes
Syllophopsis.australica,Thailand,Yes
Syllophopsis.australica,Tonga,Yes
Syllophopsis.australica,Tuamotu Islands,Yes
Syllophopsis.australica,Vietnam,Yes
Syllophopsis.australica,Wallis and Futuna,Yes
Syllophopsis.cryptobia,Cameroon,Yes
Syllophopsis.cryptobia,Central African Republic,Yes
Syllophopsis.cryptobia,Comoros,Yes
Syllophopsis.cryptobia,Gabon,Yes
Syllophopsis.cryptobia,Ghana,Yes
Syllophopsis.cryptobia,Ivory Coast,Yes
Syllophopsis.cryptobia,Kenya,Yes
Syllophopsis.cryptobia,Madagascar,Yes
Syllophopsis.cryptobia,Mascarene Islands,Yes
Syllophopsis.cryptobia,Mozambique,Yes
Syllophopsis.cryptobia,Nigeria,Yes
Syllophopsis.cryptobia,Seychelles,Yes
Syllophopsis.cryptobia,South Africa,Yes
Syllophopsis.cryptobia,Tanzania,Yes
Syllophopsis.cryptobia,Uganda,Yes
Syllophopsis.cryptobia,Zaire,Yes
Syllophopsis.sechellensis,Borneo,Yes
Syllophopsis.sechellensis,Cambodia,Yes
Syllophopsis.sechellensis,Daito Islands,Yes
Syllophopsis.sechellensis,Guangxi,Yes
Syllophopsis.sechellensis,Krakatau Islands,Yes
Syllophopsis.sechellensis,Kyushu,Yes
Syllophopsis.sechellensis,Malaysia and Singapore,Yes
Syllophopsis.sechellensis,Myanmar,Yes
Syllophopsis.sechellensis,Okinawa,Yes
Syllophopsis.sechellensis,Philippines,Yes
Syllophopsis.sechellensis,Satsunan Islands,Yes
Syllophopsis.sechellensis,Senkaku Islands,Yes
Syllophopsis.sechellensis,Taiwan,Yes
Syllophopsis.sechellensis,Thailand,Yes
Syllophopsis.sechellensis,Vietnam,Yes
Syllophopsis.sechellensis,Yaeyama Islands,Yes
Syllophopsis.subcoeca,Malaysia and Singapore,Yes
Tapinoma.darioi,Balearic Islands,Yes
Tapinoma.darioi,Corsica,Yes
Tapinoma.darioi,France,Yes
Tapinoma.darioi,Italy,Yes
Tapinoma.darioi,Spain,Yes
Tapinoma.ibericum,Morocco,Yes
Tapinoma.ibericum,Portugal,Yes
Tapinoma.ibericum,Spain,Yes
Tapinoma.madeirense,Andorra,Yes
Tapinoma.madeirense,Balearic Islands,Yes
Tapinoma.madeirense,Corsica,Yes
Tapinoma.madeirense,France,Yes
Tapinoma.madeirense,Germany,Yes
Tapinoma.madeirense,Madeira Islands,Yes
Tapinoma.madeirense,Portugal,Yes
Tapinoma.madeirense,Sardinia,Yes
Tapinoma.madeirense,Spain,Yes
Tapinoma.magnum,Algeria,Yes
Tapinoma.magnum,Corsica,Yes
Tapinoma.magnum,France,Yes
Tapinoma.magnum,Italy,Yes
Tapinoma.magnum,Morocco,Yes
Tapinoma.magnum,Sardinia,Yes
Tapinoma.magnum,Sicily,Yes
Tapinoma.magnum,Spain,Yes
Tapinoma.magnum,Tunisia,Yes
Tapinoma.melanocephalum,Andaman and Nicobar Islands,Yes
Tapinoma.melanocephalum,Andhra Pradesh,Yes
Tapinoma.melanocephalum,Anhui,Yes
Tapinoma.melanocephalum,Arunachal Pradesh,Yes
Tapinoma.melanocephalum,Assam,Yes
Tapinoma.melanocephalum,Bangladesh,Yes
Tapinoma.melanocephalum,Borneo,Yes
Tapinoma.melanocephalum,Cambodia,Yes
Tapinoma.melanocephalum,Fujian,Yes
Tapinoma.melanocephalum,Guangdong,Yes
Tapinoma.melanocephalum,Guangxi,Yes
Tapinoma.melanocephalum,Gujarat,Yes
Tapinoma.melanocephalum,Hainan,Yes
Tapinoma.melanocephalum,Haryana,Yes
Tapinoma.melanocephalum,Henan,Yes
Tapinoma.melanocephalum,Himachal Pradesh,Yes
Tapinoma.melanocephalum,Hong Kong,Yes
Tapinoma.melanocephalum,Hubei,Yes
Tapinoma.melanocephalum,Hunan,Yes
Tapinoma.melanocephalum,Jammu & Kashmir,Yes
Tapinoma.melanocephalum,Java,Yes
Tapinoma.melanocephalum,Jiangxi,Yes
Tapinoma.melanocephalum,Karnataka,Yes
Tapinoma.melanocephalum,Kerala,Yes
Tapinoma.melanocephalum,Krakatau Islands,Yes
Tapinoma.melanocephalum,Lakshadweep,Yes
Tapinoma.melanocephalum,Laos,Yes
Tapinoma.melanocephalum,Lesser Sunda Islands,Yes
Tapinoma.melanocephalum,Macau,Yes
Tapinoma.melanocephalum,Maharashtra,Yes
Tapinoma.melanocephalum,Malaysia and Singapore,Yes
Tapinoma.melanocephalum,Manipur,Yes
Tapinoma.melanocephalum,Meghalaya,Yes
Tapinoma.melanocephalum,Mizoram,Yes
Tapinoma.melanocephalum,Morelos,Yes
Tapinoma.melanocephalum,Myanmar,Yes
Tapinoma.melanocephalum,Nagaland,Yes
Tapinoma.melanocephalum,Orissa,Yes
Tapinoma.melanocephalum,Philippines,Yes
Tapinoma.melanocephalum,Punjab,Yes
Tapinoma.melanocephalum,Rajasthan,Yes
Tapinoma.melanocephalum,Shandong,Yes
Tapinoma.melanocephalum,Sichuan,Yes
Tapinoma.melanocephalum,Sikkim,Yes
Tapinoma.melanocephalum,Sri Lanka,Yes
Tapinoma.melanocephalum,Sulawesi,Yes
Tapinoma.melanocephalum,Sumatra,Yes
Tapinoma.melanocephalum,Taiwan,Yes
Tapinoma.melanocephalum,Tamil Nadu,Yes
Tapinoma.melanocephalum,Thailand,Yes
Tapinoma.melanocephalum,Tripura,Yes
Tapinoma.melanocephalum,Uttar Pradesh,Yes
Tapinoma.melanocephalum,Vietnam,Yes
Tapinoma.melanocephalum,West Bengal,Yes
Tapinoma.melanocephalum,Xizang,Yes
Tapinoma.melanocephalum,Yunnan,Yes
Tapinoma.melanocephalum,Zhejiang,Yes
Tapinoma.minutum,Caroline Islands,Yes
Tapinoma.minutum,Fiji,Yes
Tapinoma.minutum,Kiribati,Yes
Tapinoma.minutum,Mariana Islands,Yes
Tapinoma.minutum,Marquesas Islands,Yes
Tapinoma.minutum,Marshall Islands,Yes
Tapinoma.minutum,Micronesia,Yes
Tapinoma.minutum,New Caledonia,Yes
Tapinoma.minutum,New Guinea,Yes
Tapinoma.minutum,New South Wales,Yes
Tapinoma.minutum,Niue,Yes
Tapinoma.minutum,Northern Territory,Yes
Tapinoma.minutum,Palau,Yes
Tapinoma.minutum,Queensland,Yes
Tapinoma.minutum,Samoan Islands,Yes
Tapinoma.minutum,Society Islands,Yes
Tapinoma.minutum,Solomon Islands,Yes
Tapinoma.minutum,South Australia,Yes
Tapinoma.minutum,Tasmania,Yes
Tapinoma.minutum,Tokelau,Yes
Tapinoma.minutum,Tonga,Yes
Tapinoma.minutum,Torres Strait Islands,Yes
Tapinoma.minutum,Tuamotu Islands,Yes
Tapinoma.minutum,Victoria,Yes
Tapinoma.minutum,Wallis and Futuna,Yes
Tapinoma.nigerrimum,Balearic Islands,Yes
Tapinoma.nigerrimum,Corsica,Yes
Tapinoma.nigerrimum,France,Yes
Tapinoma.nigerrimum,Italy,Yes
Tapinoma.nigerrimum,Portugal,Yes
Tapinoma.nigerrimum,Sardinia,Yes
Tapinoma.nigerrimum,Sicily,Yes
Tapinoma.nigerrimum,Spain,Yes
Tapinoma.nigerrimum,Tuscan Archipelago,Yes
Tapinoma.pygmaeum,France,Yes
Tapinoma.pygmaeum,Italy,Yes
Tapinoma.pygmaeum,Spain,Yes
Tapinoma.ramulorum,Amazonas_Brazil,Yes
Tapinoma.ramulorum,Cauca,Yes
Tapinoma.ramulorum,Chiapas,Yes
Tapinoma.ramulorum,Costa Rica,Yes
Tapinoma.ramulorum,Cundinamarca,Yes
Tapinoma.ramulorum,Guatemala,Yes
Tapinoma.ramulorum,Honduras,Yes
Tapinoma.ramulorum,Jalisco,Yes
Tapinoma.ramulorum,Mato Grosso,Yes
Tapinoma.ramulorum,Morelos,Yes
Tapinoma.ramulorum,Nicaragua,Yes
Tapinoma.ramulorum,Oaxaca,Yes
Tapinoma.ramulorum,Panama,Yes
Tapinoma.ramulorum,Para,Yes
Tapinoma.ramulorum,Puebla,Yes
Tapinoma.ramulorum,Queretaro,Yes
Tapinoma.ramulorum,Quintana Roo,Yes
Tapinoma.ramulorum,Sucre,Yes
Tapinoma.ramulorum,Trinidad and Tobago,Yes
Tapinoma.ramulorum,Veracruz,Yes
Tapinoma.sessile,Alabama,Yes
Tapinoma.sessile,Alberta,Yes
Tapinoma.sessile,Arizona,Yes
Tapinoma.sessile,Arkansas,Yes
Tapinoma.sessile,Baja California,Yes
Tapinoma.sessile,Baja California Sur,Yes
Tapinoma.sessile,British Columbia,Yes
Tapinoma.sessile,California,Yes
Tapinoma.sessile,Chihuahua,Yes
Tapinoma.sessile,Coahuila,Yes
Tapinoma.sessile,Colorado,Yes
Tapinoma.sessile,Connecticut,Yes
Tapinoma.sessile,Delaware,Yes
Tapinoma.sessile,District of Columbia,Yes
Tapinoma.sessile,Florida,Yes
Tapinoma.sessile,Georgia US,Yes
Tapinoma.sessile,Idaho,Yes
Tapinoma.sessile,Illinois,Yes
Tapinoma.sessile,Indiana,Yes
Tapinoma.sessile,Iowa,Yes
Tapinoma.sessile,Kansas,Yes
Tapinoma.sessile,Kentucky,Yes
Tapinoma.sessile,Louisiana,Yes
Tapinoma.sessile,Maine,Yes
Tapinoma.sessile,Manitoba,Yes
Tapinoma.sessile,Maryland,Yes
Tapinoma.sessile,Massachusetts,Yes
Tapinoma.sessile,Michigan,Yes
Tapinoma.sessile,Minnesota,Yes
Tapinoma.sessile,Mississippi,Yes
Tapinoma.sessile,Missouri,Yes
Tapinoma.sessile,Montana,Yes
Tapinoma.sessile,Nebraska,Yes
Tapinoma.sessile,Nevada,Yes
Tapinoma.sessile,New Brunswick,Yes
Tapinoma.sessile,New Hampshire,Yes
Tapinoma.sessile,New Jersey,Yes
Tapinoma.sessile,New Mexico,Yes
Tapinoma.sessile,New York,Yes
Tapinoma.sessile,Newfoundland,Yes
Tapinoma.sessile,North Carolina,Yes
Tapinoma.sessile,North Dakota,Yes
Tapinoma.sessile,Nova Scotia,Yes
Tapinoma.sessile,Nuevo Leon,Yes
Tapinoma.sessile,Ohio,Yes
Tapinoma.sessile,Oklahoma,Yes
Tapinoma.sessile,Ontario,Yes
Tapinoma.sessile,Oregon,Yes
Tapinoma.sessile,Pennsylvania,Yes
Tapinoma.sessile,Prince Edward Island,Yes
Tapinoma.sessile,Quebec,Yes
Tapinoma.sessile,Rhode Island,Yes
Tapinoma.sessile,Saskatchewan,Yes
Tapinoma.sessile,Sinaloa,Yes
Tapinoma.sessile,Sonora,Yes
Tapinoma.sessile,South Carolina,Yes
Tapinoma.sessile,South Dakota,Yes
Tapinoma.sessile,Tamaulipas,Yes
Tapinoma.sessile,Tennessee,Yes
Tapinoma.sessile,Texas,Yes
Tapinoma.sessile,Utah,Yes
Tapinoma.sessile,Vermont,Yes
Tapinoma.sessile,Virginia,Yes
Tapinoma.sessile,Washington,Yes
Tapinoma.sessile,West Virginia,Yes
Tapinoma.sessile,Wisconsin,Yes
Tapinoma.sessile,Wyoming,Yes
Tapinoma.sessile,Yukon Territory,Yes
Tapinoma.simrothi,Aegean Islands,Yes
Tapinoma.simrothi,Afghanistan,Yes
Tapinoma.simrothi,Algeria,Yes
Tapinoma.simrothi,Armenia,Yes
Tapinoma.simrothi,Balearic Islands,Yes
Tapinoma.simrothi,Corsica,Yes
Tapinoma.simrothi,Crete,Yes
Tapinoma.simrothi,Cyprus,Yes
Tapinoma.simrothi,Egypt,Yes
Tapinoma.simrothi,France,Yes
Tapinoma.simrothi,Greece,Yes
Tapinoma.simrothi,Ionian Islands,Yes
Tapinoma.simrothi,Iraq,Yes
Tapinoma.simrothi,Israel and Palestine,Yes
Tapinoma.simrothi,Italy,Yes
Tapinoma.simrothi,Jordan,Yes
Tapinoma.simrothi,Kuwait,Yes
Tapinoma.simrothi,Lebanon,Yes
Tapinoma.simrothi,Libya,Yes
Tapinoma.simrothi,Malta,Yes
Tapinoma.simrothi,Montenegro,Yes
Tapinoma.simrothi,Morocco,Yes
Tapinoma.simrothi,Pelagie Islands,Yes
Tapinoma.simrothi,Portugal,Yes
Tapinoma.simrothi,Sardinia,Yes
Tapinoma.simrothi,Sicily,Yes
Tapinoma.simrothi,Spain,Yes
Tapinoma.simrothi,Tunisia,Yes
Tapinoma.simrothi,Turkey,Yes
Tapinoma.simrothi,Turkmenistan,Yes
Tapinoma.simrothi,Tuscan Archipelago,Yes
Tapinoma.wheeleri,Society Islands,Yes
Technomyrmex.albipes,Andaman and Nicobar Islands,Yes
Technomyrmex.albipes,Arunachal Pradesh,Yes
Technomyrmex.albipes,Assam,Yes
Technomyrmex.albipes,Bangladesh,Yes
Technomyrmex.albipes,Borneo,Yes
Technomyrmex.albipes,Cambodia,Yes
Technomyrmex.albipes,Guangdong,Yes
Technomyrmex.albipes,Guangxi,Yes
Technomyrmex.albipes,Guizhou,Yes
Technomyrmex.albipes,Gujarat,Yes
Technomyrmex.albipes,Hainan,Yes
Technomyrmex.albipes,Haryana,Yes
Technomyrmex.albipes,Himachal Pradesh,Yes
Technomyrmex.albipes,Hong Kong,Yes
Technomyrmex.albipes,Jammu & Kashmir,Yes
Technomyrmex.albipes,Java,Yes
Technomyrmex.albipes,Karnataka,Yes
Technomyrmex.albipes,Kerala,Yes
Technomyrmex.albipes,Krakatau Islands,Yes
Technomyrmex.albipes,Laos,Yes
Technomyrmex.albipes,Lesser Sunda Islands,Yes
Technomyrmex.albipes,Maharashtra,Yes
Technomyrmex.albipes,Malaysia and Singapore,Yes
Technomyrmex.albipes,Manipur,Yes
Technomyrmex.albipes,Meghalaya,Yes
Technomyrmex.albipes,Mentawai Islands,Yes
Technomyrmex.albipes,Myanmar,Yes
Technomyrmex.albipes,Nagaland,Yes
Technomyrmex.albipes,Orissa,Yes
Technomyrmex.albipes,Philippines,Yes
Technomyrmex.albipes,Punjab,Yes
Technomyrmex.albipes,Sichuan,Yes
Technomyrmex.albipes,Sikkim,Yes
Technomyrmex.albipes,Sri Lanka,Yes
Technomyrmex.albipes,Sulawesi,Yes
Technomyrmex.albipes,Sumatra,Yes
Technomyrmex.albipes,Taiwan,Yes
Technomyrmex.albipes,Tamil Nadu,Yes
Technomyrmex.albipes,Thailand,Yes
Technomyrmex.albipes,Thousand Islands,Yes
Technomyrmex.albipes,Uttar Pradesh,Yes
Technomyrmex.albipes,Vietnam,Yes
Technomyrmex.albipes,West Bengal,Yes
